RobotCount,Seeds,Episodes,SuccessRateMean,SuccessRateSD,SuccessRateCI95Low,SuccessRateCI95High,MarginalGain,MarginalGainSD,MarginalGainCI95Low,MarginalGainCI95High,AvgHealthMean,AvgHealthSD,AvgHealthCI95Low,AvgHealthCI95High,AvgFinalHealthMean,AvgFinalHealthSD,AvgFinalHealthCI95Low,AvgFinalHealthCI95High,DeathsPerEpisodeMean,DeathsPerEpisodeSD,DeathsPerEpisodeCI95Low,DeathsPerEpisodeCI95High,TimeoutRateMean,TimeoutRateSD,TimeoutRateCI95Low,TimeoutRateCI95High,AvgEpisodeTimeMean,AvgEpisodeTimeSD,AvgEpisodeTimeCI95Low,AvgEpisodeTimeCI95High
1,3,300,30.7800,1.9617,25.9068,35.6532,,,,,19.8140,0.6924,18.0940,21.5339,60.5911,0.8452,58.4915,62.6907,5.5233,0.2775,4.8339,6.2128,100.0000,0.0000,100.0000,100.0000,150.0154,0.0000,150.0154,150.0154
2,3,300,38.8867,0.8105,36.8732,40.9001,8.1067,2.7486,1.2789,14.9344,27.6529,0.7693,25.7418,29.5639,67.3804,0.1150,67.0947,67.6660,4.1200,0.3175,3.3313,4.9087,100.0000,0.0000,100.0000,100.0000,150.0154,0.0000,150.0154,150.0154
3,3,300,44.5000,1.0570,41.8743,47.1257,5.6133,0.2572,4.9745,6.2522,33.3175,0.6718,31.6486,34.9864,72.2828,0.8185,70.2495,74.3161,2.5233,0.1528,2.1439,2.9028,100.0000,0.0000,100.0000,100.0000,150.0154,0.0000,150.0154,150.0154
4,3,300,50.8200,2.3722,44.9272,56.7128,6.3200,3.3310,-1.9547,14.5947,37.4802,1.1923,34.5185,40.4419,73.8275,0.9289,71.5199,76.1351,2.0233,0.1168,1.7333,2.3134,99.6667,0.5774,98.2324,101.1009,149.8203,0.3380,148.9807,150.6599
5,3,300,53.9600,0.9755,51.5367,56.3833,3.1400,2.1612,-2.2287,8.5087,41.3815,0.8651,39.2324,43.5306,75.6292,0.6851,73.9274,77.3311,1.8000,0.1473,1.4341,2.1659,100.0000,0.0000,100.0000,100.0000,150.0154,0.0000,150.0154,150.0154
