RequestedTime,SampledTime,ActiveHumans,RobotConnectedHumans,EscapedToTime,DeathsToTime
0,0.0,50,0,0,0
50,50.0,27,6,23,0
100,100.0,20,2,29,1
150,150.0,2,0,37,11
